"","Do.jaké.třídy.chodíte.","Na.jaké.hodnocení.obvykle.cílíte.v.oblastech..které.Vás.zajímají.nebo.je.potřebujete.pro.budoucí.studium.","Na.jaké.hodnocení.obvykle.cílíte.v.oblastech..které.pro.Vás.nejsou.důležité.","Z.aktivit.uvedených.v.portfoliu.uchazeče..když.jsem.se.na.Zatlanku.hlásil.a..nyní.praktikuji.","Ohodnoťte..jak.je.pro.Vás.celková.zátěž.školou.konzistentní.","Jak.Vám.vyhovuje.délka.bloku. (SAK)","Tandem.učitelů.v.tomto.předmětu.v.tomto.školním.roce.považuji.za. (SAK)","Jak.velkou.zátěž.pro.mne.znamená.četba. (SAK)","Ohodnoťte..jak.důležitý.je.pro.Vás.SaK. (SAK)","Ohodnoťte..jak.moc.Vás.v.SaKu.zatěžují.úkoly.na.doma. (SAK)","Ohodnoťte..jak.moc.Vás.v.SaKu.zatěžuje.příprava.na.zkouškové. (SAK)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.SaKu.konzistentní. (SAK)","Hodnocení.QZ.v.tomto.předmětu. (SAK)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.SaKu. (SAK)","Jak.je.pro.Vás.v.SaKu.srozumitelný.systém.hodnocení.procesu..ABC.. (SAK)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete. (SAK)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.SAK. (SAK)","Jak.Vám.vyhovuje.délka.bloku..1 (PIV)","Tandem.učitelů.v.tomto.předmětu.v.tomto.školním.roce.považuji.za..1 (PIV)","Výuka.v.PIVu.obsahuje.nácvik.praktických.dovedností..laboratorní.práce.. (PIV)","Ohodnoťte..jak.důležitý.je.pro.Vás.PIV. (PIV)","Ohodnoťte..jak.moc.Vás.v.PIVu.zatěžují.úkoly.na.doma. (PIV)","Ohodnoťte..jak.moc.Vás.v.PIVu.zatěžuje.příprava.na.zkouškové. (PIV)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.PIVu.konzistentní. (PIV)","Hodnocení.QZ.v.tomto.předmětu..1 (PIV)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.PIVu. (PIV)","Jak.je.pro.Vás.v.PIVu.srozumitelný.systém.hodnocení.procesu..ABC.. (PIV)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..1 (PIV)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.PIV. (PIV)","Ohodnoťte..jak.důležitá.je.pro.Vás.Matematika. (MATEMATIKA)","Ohodnoťte..jak.moc.Vás.v.Matematice.zatěžují.úkoly.na.doma. (MATEMATIKA)","Ohodnoťte..jak.moc.Vás.v.Matematice.zatěžuje.příprava.na.zkouškové. (MATEMATIKA)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Matematice.konzistentní. (MATEMATIKA)","Hodnocení.QZ.v.tomto.předmětu..2 (MATEMATIKA)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Matematice. (MATEMATIKA)","Jak.je.pro.Vás.v.Matematice.srozumitelný.systém.hodnocení.procesu..ABC.. (MATEMATIKA)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..2 (MATEMATIKA)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.Matematika. (MATEMATIKA)","Z.hlediska.průběžné.práce.mne.více.zatěžuje. (ANGLIČTINA)","Ohodnoťte..jak.důležitá.je.pro.Vás.Angličtina. (ANGLIČTINA)","Ohodnoťte..jak.moc.Vás.v.Angličtině.zatěžují.úkoly.na.doma. (ANGLIČTINA)","Ohodnoťte..jak.moc.Vás.v.Angličtině.zatěžuje.příprava.na.zkouškové. (ANGLIČTINA)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Angličtině.konzistentní. (ANGLIČTINA)","Hodnocení.QZ.v.tomto.předmětu..3 (ANGLIČTINA)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Angličtině. (ANGLIČTINA)","Jak.je.pro.Vás.v.Angličtině.srozumitelný.systém.hodnocení.procesu..ABC.. (ANGLIČTINA)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..3 (ANGLIČTINA)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.Angličtina. (ANGLIČTINA)","Ohodnoťte..jak.důležitá.je.pro.Vás.Čeština.a.komunikace. (ČEŠTINA A KOMUNIKACE)","Ohodnoťte..jak.moc.Vás.v.Češtině.a.komunikaci.zatěžují.úkoly.na.doma. (ČEŠTINA A KOMUNIKACE)","Ohodnoťte..jak.moc.Vás.v.Češtině.a.komunikaci.zatěžuje.příprava.na.zkouškové. (ČEŠTINA A KOMUNIKACE)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Češtině.a.komunikaci.konzistentní. (ČEŠTINA A KOMUNIKACE)","Hodnocení.QZ.v.tomto.předmětu..4 (ČEŠTINA A KOMUNIKACE)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Češtině.a.komunikaci. (ČEŠTINA A KOMUNIKACE)","Jak.je.pro.Vás.v.Češtině.a.komunikaci.srozumitelný.systém.hodnocení.procesu..ABC.. (ČEŠTINA A KOMUNIKACE)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..4 (ČEŠTINA A KOMUNIKACE)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.Čeština.a.komunikace. (ČEŠTINA A KOMUNIKACE)","Ohodnoťte..jak.důležitý.je.pro.Vás.Druhý.cizí.jazyk. (DRUHÝ CIZÍ JAZYK)","Ohodnoťte..jak.moc.Vás.v.Druhém.cizím.jazyce.zatěžují.úkoly.na.doma. (DRUHÝ CIZÍ JAZYK)","Ohodnoťte..jak.moc.Vás.v.Druhém.cizím.jazyce.zatěžuje.příprava.na.zkouškové. (DRUHÝ CIZÍ JAZYK)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Druhém.cizím.jazyce.konzistentní. (DRUHÝ CIZÍ JAZYK)","Hodnocení.QZ.v.tomto.předmětu..5 (DRUHÝ CIZÍ JAZYK)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Druhém.cizím.jazyce. (DRUHÝ CIZÍ JAZYK)","Jak.je.pro.Vás.v.Druhém.cizím.jazyce.srozumitelný.systém.hodnocení.procesu..ABC.. (DRUHÝ CIZÍ JAZYK)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..5 (DRUHÝ CIZÍ JAZYK)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.Druhý.cizí.jazyk. (DRUHÝ CIZÍ JAZYK)","Ohodnoťte..jak.důležitá.je.pro.Vás.OSV. (OSV)","Ohodnoťte..jak.moc.Vás.v.OSV.zatěžují.úkoly.na.doma. (OSV)","Ohodnoťte..jak.moc.Vás.v.OSV.zatěžuje.příprava.na.zkouškové. (OSV)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.OSV.konzistentní. (OSV)","Hodnocení.QZ.v.tomto.předmětu..6 (OSV)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.OSV. (OSV)","Jak.je.pro.Vás.v.OSV.srozumitelný.systém.hodnocení.procesu..ABC.. (OSV)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..6 (OSV)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.OSV. (OSV)","Ohodnoťte..jak.důležitá.je.pro.Vás.Tvorba. (TVORBA)","Ohodnoťte..jak.moc.Vás.v.Tvorbě.zatěžují.úkoly.na.doma. (TVORBA)","Ohodnoťte..jak.moc.Vás.v.Tvorbě.zatěžuje.příprava.na.zkouškové. (TVORBA)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Tvorbě.konzistentní. (TVORBA)","Hodnocení.QZ.v.tomto.předmětu..7 (TVORBA)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Tvorbě. (TVORBA)","Jak.je.pro.Vás.v.Tvorbě.srozumitelný.systém.hodnocení.procesu..ABC.. (TVORBA)","Ohodnoťte..jak.moc.přesně.můžete.očekávat..jakou.známku.ve.zkouškovém.dostanete..7 (TVORBA)","Chci.něco.zásadního.doplnit.či.okomentovat.v.sekci.Tvorba. (TVORBA)","Máte.v.tomto.školním.roce.předmět.IKT.","Ohodnoťte..jak.důležitý.je.pro.Vás.IKT. (IKT)","Ohodnoťte..jak.moc.Vás.v.IKT.zatěžují.úkoly. (IKT)","Ohodnoťte..jak.moc.Vás.v.IKT.zatěžuje.příprava.na.zkouškové..bez.úkolů.a.toho..co.se.děje.v.hodinách.. (IKT)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.IKT.konzistentní.přes.více.tématických.období.a.zkouškových. (IKT)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.IKT. (IKT)","Ohodnoťte..jak.moc.jste.si.jistý.á..jakou.známku.v.IKT.dostanete.podle.toho..jak.jste.se.učil.a. (IKT)","Máte.v.tomto.školním.roce.předmět.Literatura.a.umění.","Ohodnoťte..jak.důležitá.je.pro.Vás.Literatura.a.umění. (LITERATURA A UMĚNÍ)","Ohodnoťte..jak.moc.Vás.v.Literatuře.a.umění.zatěžují.úkoly. (LITERATURA A UMĚNÍ)","Ohodnoťte..jak.moc.Vás.v.Literatuře.a.umění.zatěžuje.příprava.na.zkouškové..bez.úkolů.a.toho..co.se.děje.v.hodinách.. (LITERATURA A UMĚNÍ)","Ohodnoťte..jak.je.pro.Vás.zátěž.v.Literatuře.a.umění.konzistentní.přes.více.tématických.období.a.zkouškových. (LITERATURA A UMĚNÍ)","Ohodnoťte.kvalitu.zpětné.vazby.a.kritérií.hodnocení.v.Literatuře.a.umění. (LITERATURA A UMĚNÍ)","Ohodnoťte..jak.moc.jste.si.jistý.á..jakou.známku.v.Literatuře.a.umění.dostanete.podle.toho..jak.jste.se.učil.a. (LITERATURA A UMĚNÍ)"
"1","2.H","V","Alespoň S","O jednu méně",3,5,4,4,NA,NA,NA,NA,"Dobře nastavené",NA,NA,3,"Pro mne, jako pro člověka, který není zaměřeny na SAK a v budoucnosti ho nijak neuplatním, jsou délky bloků doopravdy na 90 procent nevyhovující. Ty tříhodinové bloky nějak zvládám, ale ty čtyřhodinový jsou fakt bolest. Dva tříhodinový by byly pro mě ideální, ale vím, že bez ty hodiny by to ti učitelé asi nezvládli. Na tohle bych navázal hodnocením na vysvědčení. To je vždycky opravdu loterie co dostanu, protože s Tomasovym tempem opravování zkoušek a testů (tedy polovina zkoušek za pololetí) se dozvím den před ukončením klasifikace, co mám za známky. Hodnocení ABC je taky velká záhada. V bakalářích mám 4 A, 1 B a 1C (áčka mají ke všemu větší váhu), ale na vysvědčení dostanu B, napsat Tomášovi nepřipadá v úvahu, protože s jeho čekací lhůtou nemám šanci. Prave na to navazuje moje frustrace s absurdně pomalým tempem Tomáše Nedvěda. Chápu, že toho má dost, ale u kohokoli jiného doopravdy nemusím čekat 2 měsíce na ohodnocení. Tento problém vnímám především u literárních esejí, kde čekám vždy 2 měsíce na známku a nedostanu absolutně žádnou zpětnou vazbu, v hodině je slíbená, že jojo dokonce týdne to tam mate, ale nic. Pak je tu ještě Petr, u kteryho vidim, ze se snaží, ale porad by bylo potřeba zapracovat na kvalitě celkove výuky s Tomášem. Po půlroce pouze malé zlepšení, bohužel nám Lukáš Slehofer nastavil asi moc vysokou láďku.",2,2,"Občas náhodně",4,2,3,2,"Špatně nastavené",2,3,2,"Tady jen moc nechápu organizaci a pravidelnost laboratorních prací, jinak vše ok.",5,4,4,1,"Dobře nastavené",1,1,2,"","Academic English",5,2,3,1,"Dobře nastavené",1,1,2,"",3,2,2,2,"Není využíváno",1,1,2,"",5,2,3,1,"Není využíváno",1,1,2,"",1,3,1,2,"Dobře nastavené",1,2,2,"",2,2,2,1,"Dobře nastavené",1,1,2,"","Ano, v tomto školním roce tento předmět mám",2,4,3,3,3,2,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
"2","1.N","V","Alespoň S","Všechny",3,1,2,3,5,4,3,2,"Dobře nastavené",4,1,3,"",2,1,"Občas náhodně",3,2,4,2,"Dobře nastavené",2,1,2,"",2,4,5,2,"Není využíváno",5,4,3,"","General English",5,2,2,1,"Není využíváno",5,1,2,"",4,2,2,1,"Dobře nastavené",2,1,2,"",5,1,1,2,"Není využíváno",1,1,2,"",5,2,1,1,"Dobře nastavené",1,1,2,"",4,1,1,1,"Dobře nastavené",3,2,1,"","Ano, v tomto školním roce tento předmět mám",2,1,1,1,2,2,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
"3","2.H","V","Alespoň S","Všechny",3,2,3,4,NA,NA,NA,NA,"Dobře nastavené",NA,NA,4,"Zpětná vazba je občas za mě nedostatečná nebo nekonkrétní, trochu mi vadí pozdní vrácení esejí, do konce pololetí nevím, co dostanu za známku, protože mi vždy chybí známka z eseje",3,1,"Pravidelně",5,1,3,1,"Dobře nastavené",4,2,2,"Oceňuji laboratorní práce, opravdu mě to baví a díky tomu lépe pochopím učivo ",4,5,2,1,"Špatně nastavené",1,1,2,"Úkolů je opravdu hodně, není možné, abych zvládla vypracovat všechny (což je potřebné k dosažení hodnocení A, které si myslím, že bych jinak mohla obdržet)","Academic English",3,2,2,3,"Dobře nastavené",3,4,3,"-",2,4,2,4,"Dobře nastavené",3,1,5,"Hodnocení co chyba to stupeň dolů je dost přísné a náročné, ocenila bych, pokud by testy byly hodnoceny procentuálně, bylo by vše jednodušší ",4,1,2,1,"Dobře nastavené",1,2,1,"Jsem opravdu spokojená se vším",2,2,1,2,"Dobře nastavené",1,2,1,"Ne",1,1,1,3,"Dobře nastavené",1,3,1,"Ne","Ano, v tomto školním roce tento předmět mám",2,3,1,2,1,2,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
"4","2.H","V","Alespoň S","O dvě méně",3,1,3,4,NA,NA,NA,NA,"Dobře nastavené",NA,NA,1,"Mrzí mě, jak moc se pro mě změnilo vnímání saku po odchodu Lukáše. Předtím jsem se na hodiny velmi těšila, teď mám z některých částí hodin obavu. A zátěž je suce konzistentní, ale ne idealní, spíše velká.",2,2,"Často",2,2,4,4,"Nadužívané",3,2,3,"",4,3,2,2,"Dobře nastavené",4,1,2,"Matematika je každým TO těžší a těží, ale čas na procvičivaní a testy jsou pořád stejné.","Academic English",5,1,2,1,"Dobře nastavené",1,1,1,"Od naší angličtinářky Barbory Ledvinkové Vlčkové cítím podporu, mám pocit (víc než v jiných předmětech), že jí na mě záleží a bere mě jako jednotlivce.",3,2,1,2,"Špatně nastavené",1,1,3,"",5,2,1,1,"Není využíváno",1,1,1,"",3,1,1,1,"Není využíváno",2,3,1,"",4,3,3,4,"Není využíváno",2,1,1,"","Ano, v tomto školním roce tento předmět mám",1,4,1,5,3,4,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
"5","4.Z","V","Alespoň S","O jednu méně",4,2,2,3,5,3,5,4,"Dobře nastavené",2,1,2,"komentuju hlavně prvák a druhák => tandem Tomáš Michal",4,3,"Občas náhodně",2,3,2,4,"Dobře nastavené",1,1,2,"komentuju tandem Věra, Vojta, Honza Hrubeš",1,3,3,1,"Není využíváno",1,1,2,"","General English",3,4,1,1,"Dobře nastavené",1,1,1,"",4,1,3,1,"Dobře nastavené",1,1,1,"",3,3,2,2,"Dobře nastavené",1,1,3,"",2,1,2,2,"Dobře nastavené",3,3,2,"",4,1,1,1,"Není využíváno",3,2,3,"","Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA,"Ano, v tomto školním roce tento předmět mám",5,2,4,2,3,1
"6","2.H","V","Alespoň S","Praktikuji pravidelně již pouze jednu, als občasné se vracím i k ostatním ",1,2,4,3,NA,NA,NA,NA,"Dobře nastavené",NA,NA,2,"Mrzí mě, že se mi letos nedaří do SAKu tolik zabrat a že nejsou hodiny tak hladké jak loni.",1,1,"Pravidelně",5,2,4,1,"Dobře nastavené",2,3,1,"Nechci, děkuji",3,4,3,1,"Není využíváno",1,1,3,"Cením si rozdělení hodin, ale ocenila bych více výkladu a méně učení se sam z počítaní. Občas mám pocit, že jsem vhozena do vody, ať plavu.","Academic English",4,2,4,3,"Dobře nastavené",1,1,1,"Nechci, děkuji.",3,1,3,3,"Není využíváno",1,1,2,"Nechci, děkuji.",5,2,2,2,"Není využíváno",1,1,1,"Nechci dekuji. ",3,1,2,1,"Dobře nastavené",1,1,1,"",4,2,1,1,"Dobře nastavené",1,1,1,"Cením si nápadu na další tematická období a volné ruky i kvalitní zpětné vazby.","Ano, v tomto školním roce tento předmět mám",2,3,2,3,2,2,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
"7","1.N","Alespoň S","Alespoň H","O dvě méně",4,2,2,2,5,4,3,2,"Dobře nastavené",2,2,2,"Někdy je v sylabu napsaný výstup který vypadá, že si ho můžem udělat kdykoli ale materiály k tomu dostanem až chvíli před zkouškovým (napsř pracovní listy)",4,2,"Často",3,2,3,3,"Nadužívané",2,2,2,"Vadí mi vysvětlování té nejtěžší látky (vzorce atd) na konci pondělního bloku, jsem už moc unavená a nedokážu dávat pozor a potom si musím látku doplňovat sama moc to potom nepochopím je to náročné",4,3,2,1,"Není využíváno",1,2,2,"","Academic English",4,3,3,2,"Není využíváno",2,1,2,"",5,3,4,4,"Není využíváno",3,2,2,"",5,1,2,1,"Není využíváno",1,1,2,"",2,3,2,3,"Dobře nastavené",2,2,2,"Vyhovovalo by mi kdyby se dopředu více říkalo co se bude dělat, třeba jenom měsíc do předu říct že budem připravovat nějaké aktivity a tak abychom s tím počítali",5,2,2,4,"Není využíváno",1,2,2,"Pomohlo by mi kdyby se už i v sylabu počítalo s tím že nám projekty zaberou více času tudíž by se dodržovaly termíny a někdy na mě organizace hodin působí chaoticky","Ano, v tomto školním roce tento předmět mám",2,2,1,3,1,2,"Ne, v tomto školním roce daný předmět nemám",NA,NA,NA,NA,NA,NA
